metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.958, 15.599, 13.618, 14.529, 17.042", "s, s, s, s, s"
train metadata time, 75.747, s
train raw read time per epoch, "11.129, 11.998, 12.782, 12.865, 9.696", "s, s, s, s, s"
train total raw read time, 58.472, s
train raw read rate per epoch, "241.522, 224.034, 210.289, 208.932, 277.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.399, MB/s
train observed time per epoch, "58.970, 62.903, 66.624, 55.973, 62.339", "s, s, s, s, s"
train observed time, 306.810, s
train observed rate per epoch, "47.131, 44.090, 41.554, 49.745, 44.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.404, MB/s
train throughput samples per second per epoch, "0.712, 0.668, 0.630, 0.750, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.960, MB/s
train io stdev, 2.623, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.236, 4.835, 4.359, 4.647, 4.992", "s, s, s, s, s"
eval metadata time, 23.068, s
eval raw read time per epoch, "3.864, 3.717, 4.635, 3.683, 4.735", "s, s, s, s, s"
eval total raw read time, 20.634, s
eval raw read rate per epoch, "164.985, 171.661, 137.329, 173.568, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.964, MB/s
eval observed time per epoch, "21.506, 34.508, 19.753, 30.179, 32.637", "s, s, s, s, s"
eval observed time, 138.583, s
eval observed rate per epoch, "32.175, 19.457, 35.283, 22.405, 20.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.990, MB/s
eval throughput samples per second per epoch, "0.465, 0.290, 0.506, 0.331, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.304, MB/s
eval io stdev, 5.657, MB/s
