metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.668, 25.607, 24.218, 24.229, 25.194", "s, s, s, s, s"
train metadata time, 126.916, s
train raw read time per epoch, "6.543, 9.121, 11.980, 13.783, 12.751", "s, s, s, s, s"
train total raw read time, 54.178, s
train raw read rate per epoch, "410.819, 294.704, 224.371, 195.027, 210.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.145, MB/s
train observed time per epoch, "58.806, 62.554, 66.328, 55.908, 61.407", "s, s, s, s, s"
train observed time, 305.002, s
train observed rate per epoch, "47.268, 44.345, 41.745, 49.805, 45.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.672, MB/s
train throughput samples per second per epoch, "0.714, 0.671, 0.633, 0.751, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.212, MB/s
train io stdev, 2.550, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.141, 5.829, 5.155, 5.763, 5.418", "s, s, s, s, s"
eval metadata time, 28.305, s
eval raw read time per epoch, "2.706, 3.895, 4.165, 3.507, 4.441", "s, s, s, s, s"
eval total raw read time, 18.713, s
eval raw read rate per epoch, "235.557, 164.031, 153.541, 182.151, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.222, MB/s
eval observed time per epoch, "21.003, 33.821, 19.647, 30.162, 32.314", "s, s, s, s, s"
eval observed time, 136.946, s
eval observed rate per epoch, "33.010, 19.872, 35.492, 22.419, 20.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.328, MB/s
eval throughput samples per second per epoch, "0.476, 0.296, 0.509, 0.332, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.599, MB/s
eval io stdev, 5.739, MB/s
