metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.174, 23.427, 23.993, 23.455, 24.762", "s, s, s, s, s"
train metadata time, 120.812, s
train raw read time per epoch, "12.068, 14.587, 13.434, 14.316, 12.551", "s, s, s, s, s"
train total raw read time, 66.956, s
train raw read rate per epoch, "222.731, 184.271, 200.096, 187.763, 214.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.806, MB/s
train observed time per epoch, "59.181, 62.735, 66.463, 56.060, 61.784", "s, s, s, s, s"
train observed time, 306.222, s
train observed rate per epoch, "46.957, 44.212, 41.658, 49.665, 44.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.481, MB/s
train throughput samples per second per epoch, "0.710, 0.669, 0.632, 0.749, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.033, MB/s
train io stdev, 2.522, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.266, 5.711, 7.253, 6.019, 6.672", "s, s, s, s, s"
eval metadata time, 31.921, s
eval raw read time per epoch, "4.975, 5.253, 3.904, 4.877, 4.515", "s, s, s, s, s"
eval total raw read time, 23.523, s
eval raw read rate per epoch, "127.792, 121.116, 163.078, 130.653, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.483, MB/s
eval observed time per epoch, "21.411, 34.119, 19.866, 30.389, 32.418", "s, s, s, s, s"
eval observed time, 138.204, s
eval observed rate per epoch, "32.329, 19.689, 35.065, 22.241, 20.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.021, MB/s
eval throughput samples per second per epoch, "0.467, 0.293, 0.503, 0.329, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.333, MB/s
eval io stdev, 5.583, MB/s
