metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.274, 26.931, 26.584, 24.349, 26.589", "s, s, s, s, s"
train metadata time, 131.727, s
train raw read time per epoch, "13.585, 11.168, 11.660, 14.325, 10.676", "s, s, s, s, s"
train total raw read time, 61.414, s
train raw read rate per epoch, "197.872, 240.679, 230.534, 187.639, 251.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.702, MB/s
train observed time per epoch, "59.030, 62.500, 66.645, 55.747, 61.685", "s, s, s, s, s"
train observed time, 305.607, s
train observed rate per epoch, "47.081, 44.384, 41.541, 49.953, 44.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.590, MB/s
train throughput samples per second per epoch, "0.712, 0.672, 0.630, 0.753, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.134, MB/s
train io stdev, 2.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.934, 5.697, 6.861, 6.102, 6.198", "s, s, s, s, s"
eval metadata time, 30.791, s
eval raw read time per epoch, "5.125, 5.659, 5.076, 4.000, 4.897", "s, s, s, s, s"
eval total raw read time, 24.756, s
eval raw read rate per epoch, "123.978, 112.533, 125.885, 159.263, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.953, MB/s
eval observed time per epoch, "20.970, 33.993, 19.461, 29.972, 32.256", "s, s, s, s, s"
eval observed time, 136.652, s
eval observed rate per epoch, "33.065, 19.767, 35.861, 22.569, 20.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.430, MB/s
eval throughput samples per second per epoch, "0.477, 0.294, 0.514, 0.334, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.685, MB/s
eval io stdev, 5.833, MB/s
