metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.045, 11.499, 10.179, 9.786, 8.073", "s, s, s, s, s"
train metadata time, 49.583, s
train raw read time per epoch, "19.907, 20.562, 22.361, 21.418, 13.049", "s, s, s, s, s"
train total raw read time, 97.297, s
train raw read rate per epoch, "135.026, 130.727, 120.208, 125.502, 205.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.492, MB/s
train observed time per epoch, "58.819, 62.620, 66.430, 55.681, 61.487", "s, s, s, s, s"
train observed time, 305.037, s
train observed rate per epoch, "47.256, 44.296, 41.679, 50.016, 45.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.677, MB/s
train throughput samples per second per epoch, "0.714, 0.671, 0.632, 0.754, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.216, MB/s
train io stdev, 2.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.973, 2.278, 1.871, 1.621, 2.011", "s, s, s, s, s"
eval metadata time, 9.755, s
eval raw read time per epoch, "5.241, 5.700, 4.097, 5.562, 5.833", "s, s, s, s, s"
eval total raw read time, 26.433, s
eval raw read rate per epoch, "122.070, 111.579, 155.448, 114.440, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.075, MB/s
eval observed time per epoch, "20.613, 34.252, 19.411, 29.972, 32.332", "s, s, s, s, s"
eval observed time, 136.579, s
eval observed rate per epoch, "33.688, 19.609, 35.963, 22.569, 20.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.533, MB/s
eval throughput samples per second per epoch, "0.485, 0.292, 0.515, 0.334, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 24.771, MB/s
eval io stdev, 6.002, MB/s
