metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.099, 25.989, 26.984, 27.727, 26.242", "s, s, s, s, s"
train metadata time, 131.040, s
train raw read time per epoch, "14.385, 11.919, 12.704, 11.089, 10.821", "s, s, s, s, s"
train total raw read time, 60.917, s
train raw read rate per epoch, "186.865, 225.529, 211.587, 242.411, 248.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.959, MB/s
train observed time per epoch, "58.818, 63.008, 66.359, 55.878, 61.891", "s, s, s, s, s"
train observed time, 305.954, s
train observed rate per epoch, "47.257, 44.015, 41.726, 49.833, 44.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.533, MB/s
train throughput samples per second per epoch, "0.714, 0.667, 0.633, 0.752, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.080, MB/s
train io stdev, 2.608, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.680, 6.755, 6.342, 5.732, 6.199", "s, s, s, s, s"
eval metadata time, 31.709, s
eval raw read time per epoch, "4.670, 4.124, 4.190, 5.430, 4.472", "s, s, s, s, s"
eval total raw read time, 22.886, s
eval raw read rate per epoch, "136.375, 154.495, 152.588, 117.302, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.188, MB/s
eval observed time per epoch, "21.015, 33.875, 19.451, 29.476, 32.189", "s, s, s, s, s"
eval observed time, 136.006, s
eval observed rate per epoch, "32.989, 19.838, 35.883, 22.971, 20.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.522, MB/s
eval throughput samples per second per epoch, "0.476, 0.295, 0.514, 0.339, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.769, MB/s
eval io stdev, 5.766, MB/s
