metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.746, 14.425, 12.542, 12.619, 12.500", "s, s, s, s, s"
train metadata time, 63.833, s
train raw read time per epoch, "14.217, 12.321, 14.161, 14.663, 14.904", "s, s, s, s, s"
train total raw read time, 70.266, s
train raw read rate per epoch, "189.071, 218.155, 189.821, 183.315, 180.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.143, MB/s
train observed time per epoch, "58.904, 62.939, 66.481, 55.790, 62.051", "s, s, s, s, s"
train observed time, 306.165, s
train observed rate per epoch, "47.186, 44.064, 41.646, 49.914, 44.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.505, MB/s
train throughput samples per second per epoch, "0.713, 0.667, 0.632, 0.753, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.055, MB/s
train io stdev, 2.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.291, 2.821, 3.158, 3.006, 3.794", "s, s, s, s, s"
eval metadata time, 16.071, s
eval raw read time per epoch, "4.545, 4.951, 5.776, 10.834, 5.675", "s, s, s, s, s"
eval total raw read time, 31.779, s
eval raw read rate per epoch, "140.189, 128.745, 110.626, 58.174, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.554, MB/s
eval observed time per epoch, "21.265, 34.236, 19.416, 29.826, 32.486", "s, s, s, s, s"
eval observed time, 137.229, s
eval observed rate per epoch, "32.570, 19.619, 35.953, 22.686, 20.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.312, MB/s
eval throughput samples per second per epoch, "0.470, 0.292, 0.515, 0.335, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.582, MB/s
eval io stdev, 5.812, MB/s
