metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.050, 26.427, 26.003, 27.291, 26.191", "s, s, s, s, s"
train metadata time, 130.961, s
train raw read time per epoch, "13.000, 11.339, 13.564, 12.686, 11.562", "s, s, s, s, s"
train total raw read time, 62.151, s
train raw read rate per epoch, "206.769, 237.055, 198.174, 211.891, 232.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.273, MB/s
train observed time per epoch, "58.920, 62.701, 66.425, 56.164, 62.068", "s, s, s, s, s"
train observed time, 306.277, s
train observed rate per epoch, "47.173, 44.237, 41.682, 49.570, 44.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.473, MB/s
train throughput samples per second per epoch, "0.713, 0.670, 0.632, 0.748, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.024, MB/s
train io stdev, 2.521, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.928, 6.640, 6.230, 6.218, 6.587", "s, s, s, s, s"
eval metadata time, 32.603, s
eval raw read time per epoch, "4.487, 4.671, 4.795, 5.103, 4.069", "s, s, s, s, s"
eval total raw read time, 23.125, s
eval raw read rate per epoch, "142.097, 136.375, 132.561, 124.931, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.166, MB/s
eval observed time per epoch, "21.099, 33.966, 19.374, 29.497, 32.100", "s, s, s, s, s"
eval observed time, 136.035, s
eval observed rate per epoch, "32.848, 19.782, 36.038, 22.954, 20.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.523, MB/s
eval throughput samples per second per epoch, "0.474, 0.294, 0.516, 0.339, 0.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.769, MB/s
eval io stdev, 5.782, MB/s
