metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.049, 27.101, 26.069, 25.799, 26.472", "s, s, s, s, s"
train metadata time, 131.490, s
train raw read time per epoch, "12.681, 12.966, 14.627, 12.263, 12.104", "s, s, s, s, s"
train total raw read time, 64.640, s
train raw read rate per epoch, "211.971, 207.317, 183.766, 219.195, 222.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.866, MB/s
train observed time per epoch, "59.107, 62.424, 66.665, 55.624, 61.575", "s, s, s, s, s"
train observed time, 305.395, s
train observed rate per epoch, "47.018, 44.439, 41.527, 50.068, 45.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.625, MB/s
train throughput samples per second per epoch, "0.711, 0.673, 0.630, 0.755, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.167, MB/s
train io stdev, 2.655, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.962, 6.251, 6.471, 6.335, 6.284", "s, s, s, s, s"
eval metadata time, 31.302, s
eval raw read time per epoch, "4.350, 4.947, 4.036, 4.290, 4.590", "s, s, s, s, s"
eval total raw read time, 22.213, s
eval raw read rate per epoch, "146.865, 128.745, 158.310, 148.772, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.736, MB/s
eval observed time per epoch, "20.837, 34.125, 19.683, 30.203, 32.377", "s, s, s, s, s"
eval observed time, 137.225, s
eval observed rate per epoch, "33.294, 19.686, 35.422, 22.387, 20.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.318, MB/s
eval throughput samples per second per epoch, "0.480, 0.293, 0.508, 0.331, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.588, MB/s
eval io stdev, 5.816, MB/s
