metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.181, 23.720, 22.700, 24.624, 23.807", "s, s, s, s, s"
train metadata time, 121.032, s
train raw read time per epoch, "10.233, 12.643, 13.934, 13.947, 13.072", "s, s, s, s, s"
train total raw read time, 63.829, s
train raw read rate per epoch, "262.690, 212.605, 192.906, 192.727, 205.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.313, MB/s
train observed time per epoch, "58.926, 62.474, 66.356, 55.874, 61.710", "s, s, s, s, s"
train observed time, 305.340, s
train observed rate per epoch, "47.168, 44.403, 41.728, 49.836, 44.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.621, MB/s
train throughput samples per second per epoch, "0.713, 0.672, 0.633, 0.752, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.163, MB/s
train io stdev, 2.557, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.412, 5.401, 5.708, 5.506, 6.069", "s, s, s, s, s"
eval metadata time, 28.096, s
eval raw read time per epoch, "5.266, 6.001, 5.612, 5.181, 4.213", "s, s, s, s, s"
eval total raw read time, 26.273, s
eval raw read rate per epoch, "121.116, 105.857, 113.486, 123.023, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.530, MB/s
eval observed time per epoch, "21.317, 33.938, 19.730, 30.288, 32.123", "s, s, s, s, s"
eval observed time, 137.396, s
eval observed rate per epoch, "32.482, 19.800, 35.329, 22.320, 20.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.182, MB/s
eval throughput samples per second per epoch, "0.469, 0.295, 0.507, 0.330, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.474, MB/s
eval io stdev, 5.614, MB/s
