metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.505, 10.678, 9.895, 9.344, 9.136", "s, s, s, s, s"
train metadata time, 49.557, s
train raw read time per epoch, "15.388, 15.007, 21.312, 14.772, 18.233", "s, s, s, s, s"
train total raw read time, 84.713, s
train raw read rate per epoch, "174.680, 179.117, 126.123, 181.963, 147.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.860, MB/s
train observed time per epoch, "58.903, 62.622, 66.359, 55.395, 61.399", "s, s, s, s, s"
train observed time, 304.677, s
train observed rate per epoch, "47.186, 44.295, 41.726, 50.283, 45.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.739, MB/s
train throughput samples per second per epoch, "0.713, 0.671, 0.633, 0.758, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.273, MB/s
train io stdev, 2.689, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.104, 2.189, 2.177, 1.898, 1.857", "s, s, s, s, s"
eval metadata time, 10.226, s
eval raw read time per epoch, "4.148, 4.812, 5.101, 4.875, 6.296", "s, s, s, s, s"
eval total raw read time, 25.233, s
eval raw read rate per epoch, "153.541, 132.561, 124.931, 130.653, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.135, MB/s
eval observed time per epoch, "21.017, 33.822, 19.462, 29.746, 32.621", "s, s, s, s, s"
eval observed time, 136.668, s
eval observed rate per epoch, "32.986, 19.871, 35.859, 22.750, 20.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.422, MB/s
eval throughput samples per second per epoch, "0.476, 0.296, 0.514, 0.336, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.678, MB/s
eval io stdev, 5.820, MB/s
