metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.571, 11.603, 11.748, 12.115, 8.882", "s, s, s, s, s"
train metadata time, 56.918, s
train raw read time per epoch, "18.002, 20.072, 21.887, 21.000, 12.343", "s, s, s, s, s"
train total raw read time, 93.305, s
train raw read rate per epoch, "149.315, 133.918, 122.812, 127.998, 217.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.362, MB/s
train observed time per epoch, "58.530, 63.097, 66.541, 55.794, 61.385", "s, s, s, s, s"
train observed time, 305.347, s
train observed rate per epoch, "47.497, 43.950, 41.607, 49.910, 45.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.637, MB/s
train throughput samples per second per epoch, "0.718, 0.666, 0.631, 0.753, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.177, MB/s
train io stdev, 2.683, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.939, 4.137, 3.097, 2.945, 4.654", "s, s, s, s, s"
eval metadata time, 18.772, s
eval raw read time per epoch, "4.164, 5.557, 3.205, 4.496, 4.738", "s, s, s, s, s"
eval total raw read time, 22.161, s
eval raw read rate per epoch, "153.541, 114.440, 199.317, 142.097, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.190, MB/s
eval observed time per epoch, "21.234, 34.102, 19.614, 30.020, 32.663", "s, s, s, s, s"
eval observed time, 137.633, s
eval observed rate per epoch, "32.620, 19.700, 35.558, 22.530, 20.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.204, MB/s
eval throughput samples per second per epoch, "0.471, 0.293, 0.510, 0.333, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.489, MB/s
eval io stdev, 5.743, MB/s
