metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.511, 31.304, 30.784, 30.178, 31.140", "s, s, s, s, s"
train metadata time, 153.918, s
train raw read time per epoch, "9.995, 9.992, 10.365, 12.298, 10.293", "s, s, s, s, s"
train total raw read time, 52.942, s
train raw read rate per epoch, "268.935, 269.023, 259.335, 218.576, 261.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.405, MB/s
train observed time per epoch, "58.730, 62.659, 66.565, 56.274, 62.021", "s, s, s, s, s"
train observed time, 306.248, s
train observed rate per epoch, "47.330, 44.268, 41.592, 49.470, 44.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.479, MB/s
train throughput samples per second per epoch, "0.715, 0.670, 0.631, 0.746, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.030, MB/s
train io stdev, 2.531, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.692, 6.392, 6.443, 7.835, 7.061", "s, s, s, s, s"
eval metadata time, 35.422, s
eval raw read time per epoch, "3.992, 5.193, 4.886, 3.694, 4.041", "s, s, s, s, s"
eval total raw read time, 21.805, s
eval raw read rate per epoch, "160.217, 123.023, 130.653, 172.614, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.242, MB/s
eval observed time per epoch, "21.221, 34.131, 19.459, 29.760, 32.467", "s, s, s, s, s"
eval observed time, 137.038, s
eval observed rate per epoch, "32.643, 19.683, 35.865, 22.738, 20.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.335, MB/s
eval throughput samples per second per epoch, "0.471, 0.293, 0.514, 0.336, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.603, MB/s
eval io stdev, 5.784, MB/s
