metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.980, 25.775, 26.943, 28.576, 27.792", "s, s, s, s, s"
train metadata time, 137.065, s
train raw read time per epoch, "10.600, 12.776, 11.983, 13.049, 10.677", "s, s, s, s, s"
train total raw read time, 59.086, s
train raw read rate per epoch, "253.584, 210.390, 224.310, 205.996, 251.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.206, MB/s
train observed time per epoch, "58.773, 62.767, 66.575, 56.386, 62.010", "s, s, s, s, s"
train observed time, 306.511, s
train observed rate per epoch, "47.294, 44.189, 41.586, 49.367, 44.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.437, MB/s
train throughput samples per second per epoch, "0.715, 0.669, 0.631, 0.745, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 43.990, MB/s
train io stdev, 2.507, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.678, 6.426, 6.373, 6.816, 7.649", "s, s, s, s, s"
eval metadata time, 33.941, s
eval raw read time per epoch, "4.835, 4.954, 4.826, 4.246, 3.265", "s, s, s, s, s"
eval total raw read time, 22.126, s
eval raw read rate per epoch, "131.606, 128.745, 132.561, 150.680, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.182, MB/s
eval observed time per epoch, "21.121, 34.197, 19.625, 29.562, 32.499", "s, s, s, s, s"
eval observed time, 137.004, s
eval observed rate per epoch, "32.811, 19.643, 35.536, 22.899, 20.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.322, MB/s
eval throughput samples per second per epoch, "0.473, 0.292, 0.510, 0.338, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.594, MB/s
eval io stdev, 5.729, MB/s
