metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.780, 11.756, 12.523, 8.864, 8.776", "s, s, s, s, s"
train metadata time, 51.698, s
train raw read time per epoch, "14.785, 15.006, 14.603, 12.281, 14.052", "s, s, s, s, s"
train total raw read time, 70.727, s
train raw read rate per epoch, "181.808, 179.127, 184.069, 218.877, 191.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.033, MB/s
train observed time per epoch, "58.617, 62.188, 66.257, 56.183, 61.816", "s, s, s, s, s"
train observed time, 305.061, s
train observed rate per epoch, "47.424, 44.614, 41.791, 49.553, 44.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.654, MB/s
train throughput samples per second per epoch, "0.717, 0.675, 0.634, 0.748, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.195, MB/s
train io stdev, 2.476, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.243, 2.506, 2.650, 3.003, 3.752", "s, s, s, s, s"
eval metadata time, 14.154, s
eval raw read time per epoch, "4.763, 3.917, 3.954, 3.110, 4.485", "s, s, s, s, s"
eval total raw read time, 20.229, s
eval raw read rate per epoch, "133.514, 163.078, 161.171, 205.039, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.619, MB/s
eval observed time per epoch, "21.290, 34.105, 19.704, 30.159, 32.453", "s, s, s, s, s"
eval observed time, 137.710, s
eval observed rate per epoch, "32.528, 19.698, 35.381, 22.421, 20.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.156, MB/s
eval throughput samples per second per epoch, "0.470, 0.293, 0.508, 0.332, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.449, MB/s
eval io stdev, 5.676, MB/s
