metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.134, 26.942, 26.630, 26.684, 25.952", "s, s, s, s, s"
train metadata time, 133.342, s
train raw read time per epoch, "11.939, 12.991, 13.687, 12.460, 12.738", "s, s, s, s, s"
train total raw read time, 63.815, s
train raw read rate per epoch, "225.142, 206.916, 196.395, 215.734, 211.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.041, MB/s
train observed time per epoch, "59.027, 62.553, 66.655, 55.934, 61.895", "s, s, s, s, s"
train observed time, 306.064, s
train observed rate per epoch, "47.084, 44.345, 41.534, 49.780, 44.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.515, MB/s
train throughput samples per second per epoch, "0.712, 0.671, 0.630, 0.751, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.063, MB/s
train io stdev, 2.595, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.116, 6.141, 7.310, 6.074, 6.141", "s, s, s, s, s"
eval metadata time, 31.782, s
eval raw read time per epoch, "4.628, 4.857, 4.381, 5.303, 5.471", "s, s, s, s, s"
eval total raw read time, 24.641, s
eval raw read rate per epoch, "138.282, 131.606, 145.912, 120.162, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.757, MB/s
eval observed time per epoch, "21.002, 34.049, 19.584, 30.277, 32.397", "s, s, s, s, s"
eval observed time, 137.309, s
eval observed rate per epoch, "33.011, 19.732, 35.616, 22.329, 20.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.296, MB/s
eval throughput samples per second per epoch, "0.476, 0.294, 0.511, 0.330, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.567, MB/s
eval io stdev, 5.812, MB/s
