metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.778, 28.440, 26.134, 26.646, 26.593", "s, s, s, s, s"
train metadata time, 133.590, s
train raw read time per epoch, "13.613, 10.572, 14.864, 11.294, 12.116", "s, s, s, s, s"
train total raw read time, 62.459, s
train raw read rate per epoch, "197.458, 254.252, 180.838, 237.997, 221.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.481, MB/s
train observed time per epoch, "59.162, 62.620, 66.653, 55.702, 61.837", "s, s, s, s, s"
train observed time, 305.976, s
train observed rate per epoch, "46.973, 44.296, 41.535, 49.995, 44.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.535, MB/s
train throughput samples per second per epoch, "0.710, 0.671, 0.630, 0.754, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.082, MB/s
train io stdev, 2.647, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.440, 6.484, 6.970, 6.380, 6.505", "s, s, s, s, s"
eval metadata time, 32.779, s
eval raw read time per epoch, "4.315, 5.101, 4.665, 4.875, 4.982", "s, s, s, s, s"
eval total raw read time, 23.939, s
eval raw read rate per epoch, "147.819, 124.931, 136.375, 130.653, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.140, MB/s
eval observed time per epoch, "21.067, 34.126, 19.550, 30.334, 32.376", "s, s, s, s, s"
eval observed time, 137.454, s
eval observed rate per epoch, "32.900, 19.686, 35.684, 22.284, 20.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.271, MB/s
eval throughput samples per second per epoch, "0.475, 0.293, 0.512, 0.330, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.547, MB/s
eval io stdev, 5.819, MB/s
