metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.117, 12.985, 13.938, 11.057, 7.896", "s, s, s, s, s"
train metadata time, 57.992, s
train raw read time per epoch, "19.203, 17.672, 20.158, 20.343, 13.045", "s, s, s, s, s"
train total raw read time, 90.420, s
train raw read rate per epoch, "139.981, 152.103, 133.350, 132.133, 206.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.726, MB/s
train observed time per epoch, "58.760, 62.763, 66.353, 55.678, 61.452", "s, s, s, s, s"
train observed time, 305.007, s
train observed rate per epoch, "47.305, 44.191, 41.729, 50.018, 45.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.682, MB/s
train throughput samples per second per epoch, "0.715, 0.669, 0.633, 0.754, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.220, MB/s
train io stdev, 2.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.254, 3.039, 2.490, 1.968, 2.929", "s, s, s, s, s"
eval metadata time, 13.679, s
eval raw read time per epoch, "4.645, 5.340, 4.320, 4.834, 4.916", "s, s, s, s, s"
eval total raw read time, 24.055, s
eval raw read rate per epoch, "137.329, 119.209, 147.819, 131.606, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.674, MB/s
eval observed time per epoch, "21.245, 34.227, 19.609, 30.037, 32.293", "s, s, s, s, s"
eval observed time, 137.411, s
eval observed rate per epoch, "32.604, 19.624, 35.567, 22.518, 20.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.234, MB/s
eval throughput samples per second per epoch, "0.471, 0.292, 0.510, 0.333, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.517, MB/s
eval io stdev, 5.721, MB/s
