metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.145, 26.641, 25.774, 27.272, 26.995", "s, s, s, s, s"
train metadata time, 132.828, s
train raw read time per epoch, "12.763, 14.231, 14.923, 11.786, 10.597", "s, s, s, s, s"
train total raw read time, 64.300, s
train raw read rate per epoch, "210.602, 188.888, 180.128, 228.066, 253.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.267, MB/s
train observed time per epoch, "58.963, 62.485, 66.544, 55.802, 61.685", "s, s, s, s, s"
train observed time, 305.480, s
train observed rate per epoch, "47.137, 44.395, 41.605, 49.903, 44.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.605, MB/s
train throughput samples per second per epoch, "0.712, 0.672, 0.631, 0.753, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.148, MB/s
train io stdev, 2.605, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.448, 5.768, 6.890, 5.941, 6.855", "s, s, s, s, s"
eval metadata time, 31.903, s
eval raw read time per epoch, "4.482, 5.987, 4.591, 4.740, 4.589", "s, s, s, s, s"
eval total raw read time, 24.389, s
eval raw read rate per epoch, "142.097, 106.812, 139.236, 134.468, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.718, MB/s
eval observed time per epoch, "21.059, 34.104, 19.574, 30.136, 32.564", "s, s, s, s, s"
eval observed time, 137.436, s
eval observed rate per epoch, "32.915, 19.698, 35.637, 22.439, 20.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.273, MB/s
eval throughput samples per second per epoch, "0.475, 0.293, 0.511, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.549, MB/s
eval io stdev, 5.812, MB/s
