metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.245, 26.187, 25.941, 28.260, 26.154", "s, s, s, s, s"
train metadata time, 131.786, s
train raw read time per epoch, "13.209, 11.760, 12.937, 11.777, 13.394", "s, s, s, s, s"
train total raw read time, 63.077, s
train raw read rate per epoch, "203.501, 228.574, 207.768, 228.243, 200.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.756, MB/s
train observed time per epoch, "58.940, 62.976, 66.348, 55.858, 62.078", "s, s, s, s, s"
train observed time, 306.200, s
train observed rate per epoch, "47.155, 44.037, 41.732, 49.852, 44.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.494, MB/s
train throughput samples per second per epoch, "0.713, 0.667, 0.633, 0.752, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.044, MB/s
train io stdev, 2.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.972, 7.275, 5.702, 7.098, 6.803", "s, s, s, s, s"
eval metadata time, 34.849, s
eval raw read time per epoch, "3.442, 4.037, 5.311, 4.087, 4.283", "s, s, s, s, s"
eval total raw read time, 21.159, s
eval raw read rate per epoch, "185.013, 158.310, 120.162, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.207, MB/s
eval observed time per epoch, "21.119, 33.788, 19.329, 29.355, 32.346", "s, s, s, s, s"
eval observed time, 135.937, s
eval observed rate per epoch, "32.812, 19.892, 36.128, 23.071, 20.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.546, MB/s
eval throughput samples per second per epoch, "0.474, 0.296, 0.517, 0.341, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.788, MB/s
eval io stdev, 5.793, MB/s
