metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.003, 14.590, 11.402, 13.087, 14.938", "s, s, s, s, s"
train metadata time, 65.021, s
train raw read time per epoch, "14.836, 12.613, 15.523, 13.224, 15.144", "s, s, s, s, s"
train total raw read time, 71.340, s
train raw read rate per epoch, "181.184, 213.112, 173.164, 203.261, 177.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.643, MB/s
train observed time per epoch, "58.840, 62.897, 66.471, 55.812, 62.073", "s, s, s, s, s"
train observed time, 306.093, s
train observed rate per epoch, "47.238, 44.095, 41.652, 49.894, 44.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.516, MB/s
train throughput samples per second per epoch, "0.714, 0.668, 0.632, 0.753, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.064, MB/s
train io stdev, 2.642, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.311, 2.717, 3.189, 3.063, 3.747", "s, s, s, s, s"
eval metadata time, 16.027, s
eval raw read time per epoch, "4.972, 5.280, 5.642, 5.498, 5.631", "s, s, s, s, s"
eval total raw read time, 27.023, s
eval raw read rate per epoch, "127.792, 121.116, 112.533, 116.348, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.686, MB/s
eval observed time per epoch, "21.221, 34.170, 19.406, 29.916, 32.486", "s, s, s, s, s"
eval observed time, 137.199, s
eval observed rate per epoch, "32.643, 19.658, 35.973, 22.613, 20.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.324, MB/s
eval throughput samples per second per epoch, "0.471, 0.293, 0.515, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.592, MB/s
eval io stdev, 5.828, MB/s
