metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.100, 26.001, 25.211, 24.618, 27.866", "s, s, s, s, s"
train metadata time, 132.796, s
train raw read time per epoch, "10.715, 15.168, 12.864, 15.770, 16.002", "s, s, s, s, s"
train total raw read time, 70.520, s
train raw read rate per epoch, "250.861, 177.213, 208.947, 170.448, 167.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.089, MB/s
train observed time per epoch, "59.090, 63.035, 66.701, 55.895, 62.305", "s, s, s, s, s"
train observed time, 307.025, s
train observed rate per epoch, "47.032, 43.995, 41.505, 49.817, 44.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.375, MB/s
train throughput samples per second per epoch, "0.711, 0.666, 0.630, 0.751, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.686, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.933, MB/s
train io stdev, 2.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.268, 6.504, 5.528, 4.852, 5.150", "s, s, s, s, s"
eval metadata time, 27.302, s
eval raw read time per epoch, "3.176, 3.204, 4.271, 4.899, 5.882", "s, s, s, s, s"
eval total raw read time, 21.432, s
eval raw read rate per epoch, "201.225, 199.317, 149.727, 129.699, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.108, MB/s
eval observed time per epoch, "21.569, 34.619, 19.767, 30.411, 32.771", "s, s, s, s, s"
eval observed time, 139.137, s
eval observed rate per epoch, "32.073, 19.391, 35.258, 22.225, 20.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.897, MB/s
eval throughput samples per second per epoch, "0.464, 0.289, 0.506, 0.329, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.222, MB/s
eval io stdev, 5.678, MB/s
