metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.021, 14.323, 12.004, 12.423, 15.117", "s, s, s, s, s"
train metadata time, 67.889, s
train raw read time per epoch, "11.397, 13.093, 14.754, 14.205, 11.891", "s, s, s, s, s"
train total raw read time, 65.341, s
train raw read rate per epoch, "235.855, 205.296, 182.183, 189.225, 226.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.722, MB/s
train observed time per epoch, "59.085, 62.961, 66.493, 55.800, 62.205", "s, s, s, s, s"
train observed time, 306.545, s
train observed rate per epoch, "47.036, 44.049, 41.639, 49.904, 44.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.445, MB/s
train throughput samples per second per epoch, "0.711, 0.667, 0.632, 0.753, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.999, MB/s
train io stdev, 2.636, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.859, 3.075, 3.699, 3.119, 4.269", "s, s, s, s, s"
eval metadata time, 17.021, s
eval raw read time per epoch, "5.230, 5.007, 5.719, 5.253, 8.493", "s, s, s, s, s"
eval total raw read time, 29.702, s
eval raw read rate per epoch, "122.070, 127.792, 111.579, 121.116, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.855, MB/s
eval observed time per epoch, "21.130, 34.236, 19.428, 29.948, 32.398", "s, s, s, s, s"
eval observed time, 137.139, s
eval observed rate per epoch, "32.794, 19.619, 35.929, 22.589, 20.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.344, MB/s
eval throughput samples per second per epoch, "0.473, 0.292, 0.515, 0.334, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.609, MB/s
eval io stdev, 5.843, MB/s
