metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.959, 10.242, 10.137, 9.828, 9.699", "s, s, s, s, s"
train metadata time, 49.866, s
train raw read time per epoch, "15.487, 14.676, 18.797, 15.949, 17.524", "s, s, s, s, s"
train total raw read time, 82.433, s
train raw read rate per epoch, "173.566, 183.160, 142.998, 168.531, 153.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.329, MB/s
train observed time per epoch, "58.718, 62.424, 66.260, 55.406, 61.541", "s, s, s, s, s"
train observed time, 304.349, s
train observed rate per epoch, "47.340, 44.439, 41.789, 50.272, 45.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.788, MB/s
train throughput samples per second per epoch, "0.715, 0.673, 0.634, 0.758, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.319, MB/s
train io stdev, 2.676, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.113, 2.093, 1.996, 2.007, 1.916", "s, s, s, s, s"
eval metadata time, 10.124, s
eval raw read time per epoch, "4.597, 4.828, 6.187, 4.305, 7.612", "s, s, s, s, s"
eval total raw read time, 27.528, s
eval raw read rate per epoch, "138.282, 132.561, 102.996, 147.819, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.597, MB/s
eval observed time per epoch, "21.094, 33.823, 19.463, 29.571, 32.531", "s, s, s, s, s"
eval observed time, 136.482, s
eval observed rate per epoch, "32.855, 19.870, 35.858, 22.893, 20.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.436, MB/s
eval throughput samples per second per epoch, "0.474, 0.296, 0.514, 0.338, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.691, MB/s
eval io stdev, 5.774, MB/s
