metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.042, 9.704, 9.762, 8.140, 8.072", "s, s, s, s, s"
train metadata time, 43.720, s
train raw read time per epoch, "15.930, 16.268, 17.036, 13.444, 14.696", "s, s, s, s, s"
train total raw read time, 77.373, s
train raw read rate per epoch, "168.739, 165.232, 157.783, 199.940, 182.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.921, MB/s
train observed time per epoch, "58.492, 62.290, 66.380, 55.931, 61.531", "s, s, s, s, s"
train observed time, 304.624, s
train observed rate per epoch, "47.529, 44.538, 41.712, 49.783, 45.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.733, MB/s
train throughput samples per second per epoch, "0.718, 0.674, 0.633, 0.751, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.269, MB/s
train io stdev, 2.570, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.575, 2.448, 2.066, 1.598, 1.747", "s, s, s, s, s"
eval metadata time, 9.433, s
eval raw read time per epoch, "4.866, 4.944, 4.419, 4.263, 5.230", "s, s, s, s, s"
eval total raw read time, 23.722, s
eval raw read rate per epoch, "130.653, 128.745, 144.004, 149.727, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.661, MB/s
eval observed time per epoch, "21.233, 33.995, 19.715, 29.898, 32.697", "s, s, s, s, s"
eval observed time, 137.537, s
eval observed rate per epoch, "32.623, 19.765, 35.359, 22.628, 20.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.193, MB/s
eval throughput samples per second per epoch, "0.471, 0.294, 0.507, 0.334, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.481, MB/s
eval io stdev, 5.679, MB/s
