metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.788, 26.178, 26.376, 24.709, 26.148", "s, s, s, s, s"
train metadata time, 129.198, s
train raw read time per epoch, "12.320, 13.249, 10.260, 13.272, 14.389", "s, s, s, s, s"
train total raw read time, 63.490, s
train raw read rate per epoch, "218.177, 202.882, 261.980, 202.538, 186.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.477, MB/s
train observed time per epoch, "59.043, 62.862, 66.360, 56.006, 61.507", "s, s, s, s, s"
train observed time, 305.778, s
train observed rate per epoch, "47.070, 44.120, 41.725, 49.715, 45.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.551, MB/s
train throughput samples per second per epoch, "0.711, 0.668, 0.633, 0.750, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.098, MB/s
train io stdev, 2.532, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.504, 6.478, 6.147, 6.093, 6.426", "s, s, s, s, s"
eval metadata time, 31.649, s
eval raw read time per epoch, "4.047, 4.628, 4.667, 4.723, 4.081", "s, s, s, s, s"
eval total raw read time, 22.146, s
eval raw read rate per epoch, "157.355, 137.329, 136.375, 135.421, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.176, MB/s
eval observed time per epoch, "20.857, 34.073, 19.770, 30.116, 32.534", "s, s, s, s, s"
eval observed time, 137.351, s
eval observed rate per epoch, "33.260, 19.717, 35.251, 22.455, 20.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.276, MB/s
eval throughput samples per second per epoch, "0.479, 0.293, 0.506, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.552, MB/s
eval io stdev, 5.774, MB/s
