metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.326, 25.793, 27.228, 30.146, 26.242", "s, s, s, s, s"
train metadata time, 134.734, s
train raw read time per epoch, "13.138, 11.262, 11.305, 10.816, 11.269", "s, s, s, s, s"
train total raw read time, 57.789, s
train raw read rate per epoch, "204.601, 238.678, 237.767, 248.526, 238.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.622, MB/s
train observed time per epoch, "58.731, 62.832, 66.258, 55.903, 61.769", "s, s, s, s, s"
train observed time, 305.492, s
train observed rate per epoch, "47.329, 44.142, 41.791, 49.810, 44.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.600, MB/s
train throughput samples per second per epoch, "0.715, 0.668, 0.634, 0.751, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.144, MB/s
train io stdev, 2.576, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.558, 7.052, 6.179, 6.214, 7.265", "s, s, s, s, s"
eval metadata time, 33.268, s
eval raw read time per epoch, "4.852, 4.529, 5.053, 5.139, 3.693", "s, s, s, s, s"
eval total raw read time, 23.267, s
eval raw read rate per epoch, "131.606, 141.144, 125.885, 123.978, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.537, MB/s
eval observed time per epoch, "21.187, 34.010, 19.649, 29.322, 32.113", "s, s, s, s, s"
eval observed time, 136.280, s
eval observed rate per epoch, "32.699, 19.756, 35.489, 23.099, 20.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.405, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.509, 0.341, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.670, MB/s
eval io stdev, 5.619, MB/s
