metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.555, 15.024, 13.100, 13.398, 14.169", "s, s, s, s, s"
train metadata time, 70.246, s
train raw read time per epoch, "11.601, 11.647, 13.433, 12.840, 12.768", "s, s, s, s, s"
train total raw read time, 62.290, s
train raw read rate per epoch, "231.702, 230.780, 200.104, 209.349, 210.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.491, MB/s
train observed time per epoch, "59.147, 63.023, 66.529, 55.798, 62.242", "s, s, s, s, s"
train observed time, 306.739, s
train observed rate per epoch, "46.985, 44.004, 41.615, 49.906, 44.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.417, MB/s
train throughput samples per second per epoch, "0.710, 0.666, 0.631, 0.753, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.972, MB/s
train io stdev, 2.643, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.213, 4.230, 4.099, 3.701, 4.200", "s, s, s, s, s"
eval metadata time, 20.443, s
eval raw read time per epoch, "7.281, 4.109, 5.253, 4.648, 17.129", "s, s, s, s, s"
eval total raw read time, 38.420, s
eval raw read rate per epoch, "87.737, 155.448, 121.116, 137.329, 37.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.110, MB/s
eval observed time per epoch, "21.239, 34.543, 19.534, 29.925, 32.462", "s, s, s, s, s"
eval observed time, 137.703, s
eval observed rate per epoch, "32.613, 19.437, 35.716, 22.606, 20.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.224, MB/s
eval throughput samples per second per epoch, "0.471, 0.289, 0.512, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.505, MB/s
eval io stdev, 5.801, MB/s
