metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.446, 23.757, 23.871, 24.633, 24.457", "s, s, s, s, s"
train metadata time, 121.164, s
train raw read time per epoch, "12.158, 13.566, 11.469, 11.849, 13.694", "s, s, s, s, s"
train total raw read time, 62.735, s
train raw read rate per epoch, "221.084, 198.148, 234.364, 226.860, 196.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.351, MB/s
train observed time per epoch, "59.047, 62.647, 66.298, 55.831, 61.490", "s, s, s, s, s"
train observed time, 305.314, s
train observed rate per epoch, "47.067, 44.276, 41.765, 49.876, 45.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.624, MB/s
train throughput samples per second per epoch, "0.711, 0.670, 0.634, 0.752, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.166, MB/s
train io stdev, 2.552, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.566, 5.414, 5.673, 5.555, 6.569", "s, s, s, s, s"
eval metadata time, 28.777, s
eval raw read time per epoch, "5.135, 5.468, 4.811, 4.000, 3.255", "s, s, s, s, s"
eval total raw read time, 22.669, s
eval raw read rate per epoch, "123.978, 116.348, 132.561, 159.263, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.266, MB/s
eval observed time per epoch, "21.253, 34.006, 19.763, 30.391, 32.427", "s, s, s, s, s"
eval observed time, 137.839, s
eval observed rate per epoch, "32.590, 19.758, 35.266, 22.240, 20.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.125, MB/s
eval throughput samples per second per epoch, "0.471, 0.294, 0.506, 0.329, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.422, MB/s
eval io stdev, 5.664, MB/s
