metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.850, 10.463, 10.752, 9.669, 9.966", "s, s, s, s, s"
train metadata time, 49.700, s
train raw read time per epoch, "15.662, 15.834, 15.058, 12.788, 14.385", "s, s, s, s, s"
train total raw read time, 73.726, s
train raw read rate per epoch, "171.627, 169.764, 178.513, 210.200, 186.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.393, MB/s
train observed time per epoch, "58.885, 62.312, 66.301, 55.901, 61.738", "s, s, s, s, s"
train observed time, 305.137, s
train observed rate per epoch, "47.201, 44.522, 41.763, 49.811, 44.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.649, MB/s
train throughput samples per second per epoch, "0.713, 0.674, 0.633, 0.751, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.189, MB/s
train io stdev, 2.534, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.037, 2.197, 3.403, 2.773, 3.122", "s, s, s, s, s"
eval metadata time, 13.532, s
eval raw read time per epoch, "4.042, 5.080, 5.194, 3.616, 3.623", "s, s, s, s, s"
eval total raw read time, 21.556, s
eval raw read rate per epoch, "158.310, 125.885, 123.023, 176.430, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.224, MB/s
eval observed time per epoch, "21.126, 34.049, 19.957, 30.034, 32.438", "s, s, s, s, s"
eval observed time, 137.605, s
eval observed rate per epoch, "32.801, 19.731, 34.893, 22.520, 20.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.142, MB/s
eval throughput samples per second per epoch, "0.473, 0.294, 0.501, 0.333, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.439, MB/s
eval io stdev, 5.591, MB/s
