metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.157, 11.511, 11.423, 11.704, 8.327", "s, s, s, s, s"
train metadata time, 54.121, s
train raw read time per epoch, "20.351, 19.404, 22.234, 21.142, 13.231", "s, s, s, s, s"
train total raw read time, 96.362, s
train raw read rate per epoch, "132.084, 138.529, 120.896, 127.141, 203.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.360, MB/s
train observed time per epoch, "58.453, 62.850, 66.517, 55.807, 61.465", "s, s, s, s, s"
train observed time, 305.092, s
train observed rate per epoch, "47.562, 44.128, 41.623, 49.898, 45.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.674, MB/s
train throughput samples per second per epoch, "0.719, 0.668, 0.631, 0.753, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.212, MB/s
train io stdev, 2.666, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.020, 2.858, 2.431, 2.746, 3.268", "s, s, s, s, s"
eval metadata time, 14.323, s
eval raw read time per epoch, "4.927, 5.513, 3.764, 4.304, 5.056", "s, s, s, s, s"
eval total raw read time, 23.564, s
eval raw read rate per epoch, "129.699, 115.395, 169.754, 147.819, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.261, MB/s
eval observed time per epoch, "20.917, 34.317, 19.580, 29.910, 32.440", "s, s, s, s, s"
eval observed time, 137.165, s
eval observed rate per epoch, "33.157, 19.570, 35.624, 22.618, 20.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.347, MB/s
eval throughput samples per second per epoch, "0.478, 0.291, 0.511, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.611, MB/s
eval io stdev, 5.844, MB/s
