metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.059, 10.436, 11.021, 8.616, 8.707", "s, s, s, s, s"
train metadata time, 48.838, s
train raw read time per epoch, "14.755, 13.212, 14.855, 13.616, 15.265", "s, s, s, s, s"
train total raw read time, 71.704, s
train raw read rate per epoch, "182.169, 203.443, 180.943, 197.411, 176.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.012, MB/s
train observed time per epoch, "58.459, 62.469, 66.399, 56.008, 61.739", "s, s, s, s, s"
train observed time, 305.074, s
train observed rate per epoch, "47.558, 44.406, 41.699, 49.713, 44.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.665, MB/s
train throughput samples per second per epoch, "0.718, 0.672, 0.633, 0.750, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.204, MB/s
train io stdev, 2.576, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.639, 2.992, 2.385, 2.458, 2.716", "s, s, s, s, s"
eval metadata time, 12.191, s
eval raw read time per epoch, "4.695, 4.177, 3.775, 3.240, 5.725", "s, s, s, s, s"
eval total raw read time, 21.612, s
eval raw read rate per epoch, "135.421, 152.588, 168.800, 197.410, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.682, MB/s
eval observed time per epoch, "21.298, 34.097, 19.431, 29.930, 32.364", "s, s, s, s, s"
eval observed time, 137.119, s
eval observed rate per epoch, "32.515, 19.703, 35.923, 22.603, 20.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.312, MB/s
eval throughput samples per second per epoch, "0.470, 0.293, 0.515, 0.334, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.583, MB/s
eval io stdev, 5.775, MB/s
