metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.203, 24.781, 23.781, 24.789, 24.851", "s, s, s, s, s"
train metadata time, 122.407, s
train raw read time per epoch, "13.050, 13.381, 11.549, 14.670, 12.927", "s, s, s, s, s"
train total raw read time, 65.578, s
train raw read rate per epoch, "205.973, 200.881, 232.739, 183.225, 207.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.149, MB/s
train observed time per epoch, "58.958, 62.556, 66.617, 56.066, 61.918", "s, s, s, s, s"
train observed time, 306.116, s
train observed rate per epoch, "47.141, 44.343, 41.559, 49.659, 44.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.503, MB/s
train throughput samples per second per epoch, "0.712, 0.671, 0.630, 0.749, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.053, MB/s
train io stdev, 2.561, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.514, 6.071, 5.974, 6.048, 7.069", "s, s, s, s, s"
eval metadata time, 31.675, s
eval raw read time per epoch, "4.703, 4.995, 5.335, 4.586, 4.136", "s, s, s, s, s"
eval total raw read time, 23.754, s
eval raw read rate per epoch, "135.421, 127.792, 119.209, 139.236, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.700, MB/s
eval observed time per epoch, "21.466, 33.904, 19.738, 30.110, 32.441", "s, s, s, s, s"
eval observed time, 137.660, s
eval observed rate per epoch, "32.239, 19.820, 35.313, 22.459, 20.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.119, MB/s
eval throughput samples per second per epoch, "0.466, 0.295, 0.507, 0.332, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.419, MB/s
eval io stdev, 5.584, MB/s
