metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.301, 24.535, 24.699, 25.252, 23.763", "s, s, s, s, s"
train metadata time, 122.550, s
train raw read time per epoch, "11.206, 13.083, 11.855, 13.641, 14.309", "s, s, s, s, s"
train total raw read time, 64.094, s
train raw read rate per epoch, "239.877, 205.453, 226.743, 197.046, 187.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.396, MB/s
train observed time per epoch, "59.104, 62.738, 66.473, 56.145, 61.898", "s, s, s, s, s"
train observed time, 306.358, s
train observed rate per epoch, "47.021, 44.210, 41.651, 49.588, 44.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.460, MB/s
train throughput samples per second per epoch, "0.711, 0.669, 0.632, 0.748, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.013, MB/s
train io stdev, 2.513, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.550, 5.718, 6.150, 6.426, 6.249", "s, s, s, s, s"
eval metadata time, 31.093, s
eval raw read time per epoch, "4.671, 4.804, 5.087, 4.495, 5.028", "s, s, s, s, s"
eval total raw read time, 24.086, s
eval raw read rate per epoch, "136.375, 132.561, 124.931, 142.097, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.136, MB/s
eval observed time per epoch, "21.476, 33.920, 19.955, 30.241, 32.464", "s, s, s, s, s"
eval observed time, 138.056, s
eval observed rate per epoch, "32.224, 19.811, 34.896, 22.356, 20.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.007, MB/s
eval throughput samples per second per epoch, "0.466, 0.295, 0.501, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 24.323, MB/s
eval io stdev, 5.495, MB/s
