metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.147, 25.960, 25.024, 25.456, 25.297", "s, s, s, s, s"
train metadata time, 126.885, s
train raw read time per epoch, "11.970, 13.473, 11.521, 11.271, 15.873", "s, s, s, s, s"
train total raw read time, 64.107, s
train raw read rate per epoch, "224.565, 199.514, 233.309, 238.495, 169.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.046, MB/s
train observed time per epoch, "58.837, 62.751, 66.416, 56.037, 61.538", "s, s, s, s, s"
train observed time, 305.579, s
train observed rate per epoch, "47.241, 44.200, 41.688, 49.687, 45.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.583, MB/s
train throughput samples per second per epoch, "0.714, 0.669, 0.632, 0.750, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.128, MB/s
train io stdev, 2.546, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.006, 5.560, 6.034, 6.729, 6.154", "s, s, s, s, s"
eval metadata time, 31.484, s
eval raw read time per epoch, "4.648, 4.433, 4.245, 3.103, 4.308", "s, s, s, s, s"
eval total raw read time, 20.738, s
eval raw read rate per epoch, "137.329, 144.004, 150.680, 205.993, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.521, MB/s
eval observed time per epoch, "21.014, 33.919, 19.792, 30.170, 32.412", "s, s, s, s, s"
eval observed time, 137.307, s
eval observed rate per epoch, "32.991, 19.811, 35.210, 22.412, 20.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.241, MB/s
eval throughput samples per second per epoch, "0.476, 0.295, 0.505, 0.331, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.523, MB/s
eval io stdev, 5.692, MB/s
