metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.532, 26.107, 25.748, 27.025, 26.919", "s, s, s, s, s"
train metadata time, 129.330, s
train raw read time per epoch, "14.360, 12.661, 13.353, 14.087, 11.326", "s, s, s, s, s"
train total raw read time, 65.788, s
train raw read rate per epoch, "187.187, 212.310, 201.298, 190.808, 237.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.784, MB/s
train observed time per epoch, "58.787, 62.680, 66.534, 56.079, 62.134", "s, s, s, s, s"
train observed time, 306.214, s
train observed rate per epoch, "47.282, 44.253, 41.611, 49.647, 44.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.489, MB/s
train throughput samples per second per epoch, "0.714, 0.670, 0.631, 0.749, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.040, MB/s
train io stdev, 2.575, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.470, 6.257, 6.113, 6.741, 7.007", "s, s, s, s, s"
eval metadata time, 32.588, s
eval raw read time per epoch, "4.916, 4.965, 5.000, 4.637, 4.071", "s, s, s, s, s"
eval total raw read time, 23.589, s
eval raw read rate per epoch, "129.699, 128.745, 127.792, 137.329, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.465, MB/s
eval observed time per epoch, "21.081, 33.933, 19.427, 29.442, 32.121", "s, s, s, s, s"
eval observed time, 136.003, s
eval observed rate per epoch, "32.878, 19.803, 35.931, 22.999, 20.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.518, MB/s
eval throughput samples per second per epoch, "0.474, 0.295, 0.515, 0.340, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.765, MB/s
eval io stdev, 5.756, MB/s
