metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.299, 25.535, 26.601, 25.571, 27.069", "s, s, s, s, s"
train metadata time, 131.074, s
train raw read time per epoch, "12.393, 13.486, 11.340, 13.243, 11.103", "s, s, s, s, s"
train total raw read time, 61.565, s
train raw read rate per epoch, "216.904, 199.311, 237.039, 202.972, 242.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.662, MB/s
train observed time per epoch, "58.966, 62.676, 66.501, 55.939, 61.386", "s, s, s, s, s"
train observed time, 305.468, s
train observed rate per epoch, "47.134, 44.255, 41.633, 49.776, 45.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.603, MB/s
train throughput samples per second per epoch, "0.712, 0.670, 0.632, 0.751, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.146, MB/s
train io stdev, 2.565, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.318, 5.916, 6.338, 5.848, 6.438", "s, s, s, s, s"
eval metadata time, 30.858, s
eval raw read time per epoch, "4.069, 4.743, 4.806, 5.111, 4.110", "s, s, s, s, s"
eval total raw read time, 22.840, s
eval raw read rate per epoch, "156.402, 134.468, 132.561, 124.931, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.258, MB/s
eval observed time per epoch, "21.034, 34.095, 19.846, 29.996, 32.368", "s, s, s, s, s"
eval observed time, 137.338, s
eval observed rate per epoch, "32.956, 19.704, 35.105, 22.550, 20.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.226, MB/s
eval throughput samples per second per epoch, "0.475, 0.293, 0.504, 0.333, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.511, MB/s
eval io stdev, 5.662, MB/s
