metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.740, 26.323, 25.703, 26.442, 25.063", "s, s, s, s, s"
train metadata time, 131.272, s
train raw read time per epoch, "7.911, 9.498, 10.573, 10.087, 14.354", "s, s, s, s, s"
train total raw read time, 52.423, s
train raw read rate per epoch, "339.761, 283.014, 254.234, 266.484, 187.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.151, MB/s
train observed time per epoch, "58.896, 62.654, 66.219, 55.886, 61.309", "s, s, s, s, s"
train observed time, 304.963, s
train observed rate per epoch, "47.192, 44.271, 41.816, 49.825, 45.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.676, MB/s
train throughput samples per second per epoch, "0.713, 0.670, 0.634, 0.752, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.215, MB/s
train io stdev, 2.533, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.454, 6.021, 5.408, 6.465, 5.704", "s, s, s, s, s"
eval metadata time, 30.052, s
eval raw read time per epoch, "5.005, 3.726, 4.512, 2.026, 3.607", "s, s, s, s, s"
eval total raw read time, 18.876, s
eval raw read rate per epoch, "127.792, 171.661, 141.144, 315.666, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.966, MB/s
eval observed time per epoch, "20.775, 33.733, 19.626, 29.975, 32.435", "s, s, s, s, s"
eval observed time, 136.544, s
eval observed rate per epoch, "33.402, 19.926, 35.533, 22.566, 20.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.438, MB/s
eval throughput samples per second per epoch, "0.481, 0.296, 0.510, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.693, MB/s
eval io stdev, 5.806, MB/s
