metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.241, 25.813, 25.745, 26.419, 24.866", "s, s, s, s, s"
train metadata time, 129.084, s
train raw read time per epoch, "12.082, 13.869, 13.283, 10.804, 12.874", "s, s, s, s, s"
train total raw read time, 62.911, s
train raw read rate per epoch, "222.487, 193.817, 202.363, 248.804, 208.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.253, MB/s
train observed time per epoch, "59.031, 62.467, 66.568, 55.802, 61.808", "s, s, s, s, s"
train observed time, 305.676, s
train observed rate per epoch, "47.081, 44.407, 41.591, 49.902, 44.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.576, MB/s
train throughput samples per second per epoch, "0.711, 0.672, 0.631, 0.753, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.121, MB/s
train io stdev, 2.606, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.379, 5.961, 5.870, 5.468, 6.066", "s, s, s, s, s"
eval metadata time, 28.744, s
eval raw read time per epoch, "5.383, 4.837, 4.899, 5.827, 4.796", "s, s, s, s, s"
eval total raw read time, 25.742, s
eval raw read rate per epoch, "118.255, 131.606, 129.699, 109.672, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.027, MB/s
eval observed time per epoch, "20.872, 33.981, 19.486, 30.048, 32.288", "s, s, s, s, s"
eval observed time, 136.675, s
eval observed rate per epoch, "33.235, 19.773, 35.812, 22.509, 20.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.438, MB/s
eval throughput samples per second per epoch, "0.479, 0.294, 0.513, 0.333, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.692, MB/s
eval io stdev, 5.859, MB/s
