metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.268, 25.952, 26.107, 26.473, 24.782", "s, s, s, s, s"
train metadata time, 128.582, s
train raw read time per epoch, "12.408, 11.566, 13.725, 10.264, 10.463", "s, s, s, s, s"
train total raw read time, 58.427, s
train raw read rate per epoch, "216.632, 232.399, 195.850, 261.878, 256.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.732, MB/s
train observed time per epoch, "58.689, 62.650, 66.393, 55.982, 61.893", "s, s, s, s, s"
train observed time, 305.606, s
train observed rate per epoch, "47.364, 44.273, 41.703, 49.737, 44.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.582, MB/s
train throughput samples per second per epoch, "0.716, 0.670, 0.633, 0.750, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.127, MB/s
train io stdev, 2.575, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.873, 5.968, 5.456, 6.065, 5.625", "s, s, s, s, s"
eval metadata time, 29.987, s
eval raw read time per epoch, "4.233, 5.855, 5.597, 4.853, 4.363", "s, s, s, s, s"
eval total raw read time, 24.901, s
eval raw read rate per epoch, "150.680, 108.719, 113.486, 131.606, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.682, MB/s
eval observed time per epoch, "20.982, 33.801, 19.286, 29.343, 32.069", "s, s, s, s, s"
eval observed time, 135.481, s
eval observed rate per epoch, "33.046, 19.884, 36.217, 23.081, 21.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.648, MB/s
eval throughput samples per second per epoch, "0.477, 0.296, 0.519, 0.341, 0.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.878, MB/s
eval io stdev, 5.823, MB/s
