metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.617, 14.579, 21.300, 13.778, 13.422", "s, s, s, s, s"
train metadata time, 77.695, s
train raw read time per epoch, "11.262, 12.910, 16.065, 13.236, 12.970", "s, s, s, s, s"
train total raw read time, 66.442, s
train raw read rate per epoch, "238.684, 208.212, 167.315, 203.087, 207.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.910, MB/s
train observed time per epoch, "58.992, 63.091, 66.625, 55.844, 62.196", "s, s, s, s, s"
train observed time, 306.748, s
train observed rate per epoch, "47.113, 43.955, 41.554, 49.863, 44.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.419, MB/s
train throughput samples per second per epoch, "0.712, 0.666, 0.630, 0.752, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 43.973, MB/s
train io stdev, 2.662, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.947, 4.163, 4.442, 3.570, 4.015", "s, s, s, s, s"
eval metadata time, 19.136, s
eval raw read time per epoch, "4.939, 4.006, 5.009, 4.340, 5.476", "s, s, s, s, s"
eval total raw read time, 23.770, s
eval raw read rate per epoch, "128.745, 159.263, 126.838, 146.865, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.289, MB/s
eval observed time per epoch, "21.363, 34.167, 19.435, 30.068, 32.640", "s, s, s, s, s"
eval observed time, 137.672, s
eval observed rate per epoch, "32.408, 19.660, 35.914, 22.493, 20.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.221, MB/s
eval throughput samples per second per epoch, "0.468, 0.293, 0.515, 0.333, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.502, MB/s
eval io stdev, 5.803, MB/s
