metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.737, 24.923, 25.690, 25.742, 26.034", "s, s, s, s, s"
train metadata time, 127.125, s
train raw read time per epoch, "13.556, 14.197, 11.371, 13.354, 13.589", "s, s, s, s, s"
train total raw read time, 66.066, s
train raw read rate per epoch, "198.295, 189.336, 236.395, 201.292, 197.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.625, MB/s
train observed time per epoch, "59.077, 62.980, 66.306, 55.982, 61.527", "s, s, s, s, s"
train observed time, 305.872, s
train observed rate per epoch, "47.043, 44.035, 41.760, 49.736, 45.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.536, MB/s
train throughput samples per second per epoch, "0.711, 0.667, 0.633, 0.750, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.084, MB/s
train io stdev, 2.535, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.932, 7.244, 5.815, 6.670, 6.640", "s, s, s, s, s"
eval metadata time, 33.300, s
eval raw read time per epoch, "4.128, 3.326, 5.109, 4.402, 3.310", "s, s, s, s, s"
eval total raw read time, 20.274, s
eval raw read rate per epoch, "154.495, 191.688, 124.931, 144.958, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.297, MB/s
eval observed time per epoch, "21.044, 33.743, 19.881, 30.227, 32.511", "s, s, s, s, s"
eval observed time, 137.405, s
eval observed rate per epoch, "32.940, 19.920, 35.037, 22.368, 20.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.196, MB/s
eval throughput samples per second per epoch, "0.475, 0.296, 0.503, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.485, MB/s
eval io stdev, 5.639, MB/s
