metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.563, 25.250, 26.089, 26.609, 27.458", "s, s, s, s, s"
train metadata time, 129.970, s
train raw read time per epoch, "13.001, 12.761, 13.588, 14.725, 11.203", "s, s, s, s, s"
train total raw read time, 65.278, s
train raw read rate per epoch, "206.749, 210.634, 197.823, 182.546, 239.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.539, MB/s
train observed time per epoch, "58.888, 62.811, 66.227, 55.792, 61.805", "s, s, s, s, s"
train observed time, 305.522, s
train observed rate per epoch, "47.199, 44.157, 41.811, 49.912, 44.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.596, MB/s
train throughput samples per second per epoch, "0.713, 0.669, 0.634, 0.753, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.140, MB/s
train io stdev, 2.585, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.819, 6.254, 6.161, 5.825, 5.671", "s, s, s, s, s"
eval metadata time, 30.731, s
eval raw read time per epoch, "4.888, 5.376, 3.777, 4.990, 4.857", "s, s, s, s, s"
eval total raw read time, 23.888, s
eval raw read rate per epoch, "130.653, 118.255, 168.800, 127.792, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.889, MB/s
eval observed time per epoch, "21.059, 33.823, 19.352, 29.234, 32.355", "s, s, s, s, s"
eval observed time, 135.822, s
eval observed rate per epoch, "32.915, 19.870, 36.083, 23.172, 20.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.572, MB/s
eval throughput samples per second per epoch, "0.475, 0.296, 0.517, 0.342, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.812, MB/s
eval io stdev, 5.794, MB/s
