metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.316, 21.826, 23.270, 11.221, 23.768", "s, s, s, s, s"
train metadata time, 101.401, s
train raw read time per epoch, "24.815, 23.487, 25.361, 15.304, 25.257", "s, s, s, s, s"
train total raw read time, 114.224, s
train raw read rate per epoch, "108.320, 114.447, 105.989, 175.636, 106.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.164, MB/s
train observed time per epoch, "58.567, 62.506, 66.394, 56.268, 61.547", "s, s, s, s, s"
train observed time, 305.282, s
train observed rate per epoch, "47.466, 44.380, 41.702, 49.475, 45.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.623, MB/s
train throughput samples per second per epoch, "0.717, 0.672, 0.633, 0.746, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.166, MB/s
train io stdev, 2.494, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.823, 3.096, 3.077, 3.204, 3.445", "s, s, s, s, s"
eval metadata time, 15.645, s
eval raw read time per epoch, "4.650, 4.296, 5.506, 4.667, 5.858", "s, s, s, s, s"
eval total raw read time, 24.977, s
eval raw read rate per epoch, "137.329, 148.772, 115.395, 136.375, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.849, MB/s
eval observed time per epoch, "21.098, 34.008, 19.562, 30.085, 32.577", "s, s, s, s, s"
eval observed time, 137.329, s
eval observed rate per epoch, "32.849, 19.757, 35.660, 22.479, 20.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.283, MB/s
eval throughput samples per second per epoch, "0.474, 0.294, 0.511, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.558, MB/s
eval io stdev, 5.793, MB/s
