metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.835, 14.290, 13.792, 13.950, 14.866", "s, s, s, s, s"
train metadata time, 70.732, s
train raw read time per epoch, "11.769, 13.121, 13.189, 12.408, 13.086", "s, s, s, s, s"
train total raw read time, 63.573, s
train raw read rate per epoch, "228.395, 204.863, 203.800, 216.637, 205.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.822, MB/s
train observed time per epoch, "59.091, 63.066, 66.542, 55.842, 62.231", "s, s, s, s, s"
train observed time, 306.772, s
train observed rate per epoch, "47.031, 43.973, 41.606, 49.866, 44.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.412, MB/s
train throughput samples per second per epoch, "0.711, 0.666, 0.631, 0.752, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.967, MB/s
train io stdev, 2.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.550, 4.163, 3.843, 3.322, 3.663", "s, s, s, s, s"
eval metadata time, 18.542, s
eval raw read time per epoch, "4.592, 4.317, 5.527, 4.853, 5.709", "s, s, s, s, s"
eval total raw read time, 24.998, s
eval raw read rate per epoch, "139.236, 147.819, 115.395, 131.606, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.479, MB/s
eval observed time per epoch, "21.383, 34.553, 19.568, 30.188, 32.419", "s, s, s, s, s"
eval observed time, 138.111, s
eval observed rate per epoch, "32.375, 19.430, 35.648, 22.398, 20.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.126, MB/s
eval throughput samples per second per epoch, "0.468, 0.289, 0.511, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.420, MB/s
eval io stdev, 5.763, MB/s
