metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.357, 2.601, 2.703, 2.031, 2.828", "s, s, s, s, s"
train metadata time, 12.521, s
train raw read time per epoch, "19.754, 19.204, 18.672, 19.819, 18.945", "s, s, s, s, s"
train total raw read time, 96.395, s
train raw read rate per epoch, "136.071, 139.973, 143.957, 135.627, 141.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.502, MB/s
train observed time per epoch, "33.311, 31.724, 31.702, 32.111, 31.859", "s, s, s, s, s"
train observed time, 160.706, s
train observed rate per epoch, "85.680, 90.244, 90.312, 89.084, 89.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.031, MB/s
train throughput samples per second per epoch, "1.261, 1.324, 1.325, 1.308, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.659, MB/s
train io stdev, 1.531, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.583, 0.578, 0.450, 0.552, 0.438", "s, s, s, s, s"
eval metadata time, 2.601, s
eval raw read time per epoch, "4.283, 4.103, 4.304, 4.125, 4.333", "s, s, s, s, s"
eval total raw read time, 21.147, s
eval raw read rate per epoch, "148.772, 155.448, 147.819, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.397, MB/s
eval observed time per epoch, "13.592, 13.670, 12.644, 13.785, 13.356", "s, s, s, s, s"
eval observed time, 67.046, s
eval observed rate per epoch, "53.436, 53.090, 58.030, 52.587, 54.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.331, MB/s
eval throughput samples per second per epoch, "0.736, 0.732, 0.791, 0.725, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 47.773, MB/s
eval io stdev, 1.504, MB/s
