metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.169, 3.609, 3.556, 2.931, 2.358", "s, s, s, s, s"
train metadata time, 15.624, s
train raw read time per epoch, "19.275, 18.618, 18.341, 19.220, 19.792", "s, s, s, s, s"
train total raw read time, 95.246, s
train raw read rate per epoch, "139.455, 144.380, 146.557, 139.852, 135.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.211, MB/s
train observed time per epoch, "33.216, 32.004, 31.413, 31.842, 32.047", "s, s, s, s, s"
train observed time, 160.521, s
train observed rate per epoch, "85.939, 89.402, 91.197, 89.887, 89.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.141, MB/s
train throughput samples per second per epoch, "1.264, 1.312, 1.337, 1.319, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.756, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.503, 0.496, 0.906, 0.625, 0.530", "s, s, s, s, s"
eval metadata time, 3.060, s
eval raw read time per epoch, "4.430, 4.107, 3.979, 4.337, 4.200", "s, s, s, s, s"
eval total raw read time, 21.053, s
eval raw read rate per epoch, "144.004, 155.448, 160.217, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.219, MB/s
eval observed time per epoch, "13.329, 13.438, 12.529, 14.115, 13.227", "s, s, s, s, s"
eval observed time, 66.639, s
eval observed rate per epoch, "54.633, 54.130, 58.638, 51.201, 55.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.743, MB/s
eval throughput samples per second per epoch, "0.750, 0.744, 0.798, 0.708, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.089, MB/s
eval io stdev, 1.832, MB/s
