metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.732, 2.212, 2.792, 2.435, 3.282", "s, s, s, s, s"
train metadata time, 13.453, s
train raw read time per epoch, "19.180, 19.387, 18.633, 19.181, 18.383", "s, s, s, s, s"
train total raw read time, 94.765, s
train raw read rate per epoch, "140.146, 138.646, 144.257, 140.135, 146.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.881, MB/s
train observed time per epoch, "33.213, 31.799, 32.136, 32.084, 32.041", "s, s, s, s, s"
train observed time, 161.272, s
train observed rate per epoch, "85.948, 90.018, 89.011, 89.167, 89.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.688, MB/s
train throughput samples per second per epoch, "1.265, 1.321, 1.307, 1.309, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.355, MB/s
train io stdev, 1.249, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.643, 0.907, 0.818, 0.660, 0.844", "s, s, s, s, s"
eval metadata time, 3.873, s
eval raw read time per epoch, "4.223, 3.901, 4.001, 4.047, 4.032", "s, s, s, s, s"
eval total raw read time, 20.204, s
eval raw read rate per epoch, "150.680, 164.031, 159.263, 157.355, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.490, MB/s
eval observed time per epoch, "13.566, 13.443, 12.515, 13.329, 12.940", "s, s, s, s, s"
eval observed time, 65.793, s
eval observed rate per epoch, "53.550, 54.108, 58.716, 54.636, 56.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.505, MB/s
eval throughput samples per second per epoch, "0.737, 0.744, 0.799, 0.750, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.680, MB/s
eval io stdev, 1.449, MB/s
