metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.710, 2.269, 2.435, 2.391, 2.415", "s, s, s, s, s"
train metadata time, 12.220, s
train raw read time per epoch, "19.385, 19.555, 19.331, 19.438, 19.323", "s, s, s, s, s"
train total raw read time, 97.032, s
train raw read rate per epoch, "138.663, 137.459, 139.051, 138.285, 139.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.513, MB/s
train observed time per epoch, "33.068, 31.840, 31.899, 31.840, 32.097", "s, s, s, s, s"
train observed time, 160.744, s
train observed rate per epoch, "86.348, 89.894, 89.715, 89.895, 89.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.995, MB/s
train throughput samples per second per epoch, "1.270, 1.319, 1.317, 1.319, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.628, MB/s
train io stdev, 1.196, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.827, 0.495, 0.692, 0.532, 0.898", "s, s, s, s, s"
eval metadata time, 3.444, s
eval raw read time per epoch, "3.980, 4.256, 4.270, 4.330, 3.737", "s, s, s, s, s"
eval total raw read time, 20.573, s
eval raw read rate per epoch, "160.217, 149.727, 149.727, 147.819, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.028, MB/s
eval observed time per epoch, "13.003, 13.553, 12.682, 13.553, 12.904", "s, s, s, s, s"
eval observed time, 65.694, s
eval observed rate per epoch, "56.199, 53.611, 57.829, 53.609, 56.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.589, MB/s
eval throughput samples per second per epoch, "0.769, 0.738, 0.789, 0.738, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.745, MB/s
eval io stdev, 1.307, MB/s
