metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.535, 2.258, 2.282, 2.378, 2.641", "s, s, s, s, s"
train metadata time, 12.093, s
train raw read time per epoch, "19.966, 19.650, 19.696, 19.792, 18.954", "s, s, s, s, s"
train total raw read time, 98.058, s
train raw read rate per epoch, "134.628, 136.792, 136.476, 135.814, 141.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.105, MB/s
train observed time per epoch, "32.623, 31.825, 31.663, 32.121, 32.485", "s, s, s, s, s"
train observed time, 160.716, s
train observed rate per epoch, "87.601, 89.938, 90.429, 89.058, 87.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.004, MB/s
train throughput samples per second per epoch, "1.287, 1.320, 1.326, 1.308, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.637, MB/s
train io stdev, 981.717, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.560, 0.889, 0.494, 0.737, 1.031", "s, s, s, s, s"
eval metadata time, 3.711, s
eval raw read time per epoch, "4.359, 4.028, 4.222, 4.078, 3.954", "s, s, s, s, s"
eval total raw read time, 20.642, s
eval raw read rate per epoch, "145.912, 158.310, 150.680, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.210, MB/s
eval observed time per epoch, "13.066, 13.363, 12.816, 13.024, 13.433", "s, s, s, s, s"
eval observed time, 65.702, s
eval observed rate per epoch, "55.892, 54.478, 57.138, 56.094, 54.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.551, MB/s
eval throughput samples per second per epoch, "0.765, 0.748, 0.780, 0.768, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.720, MB/s
eval io stdev, 865.148, KB/s
