metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.076, 2.508, 2.085, 2.202, 2.106", "s, s, s, s, s"
train metadata time, 10.977, s
train raw read time per epoch, "19.896, 19.216, 19.702, 19.768, 19.750", "s, s, s, s, s"
train total raw read time, 98.331, s
train raw read rate per epoch, "135.102, 139.885, 136.435, 135.979, 136.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.701, MB/s
train observed time per epoch, "32.944, 31.940, 32.010, 31.991, 32.217", "s, s, s, s, s"
train observed time, 161.102, s
train observed rate per epoch, "86.691, 89.595, 89.386, 89.440, 88.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.777, MB/s
train throughput samples per second per epoch, "1.275, 1.315, 1.312, 1.313, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.436, MB/s
train io stdev, 977.386, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.762, 0.716, 0.529, 0.654, 0.979", "s, s, s, s, s"
eval metadata time, 3.640, s
eval raw read time per epoch, "4.106, 3.951, 4.445, 3.960, 4.035", "s, s, s, s, s"
eval total raw read time, 20.497, s
eval raw read rate per epoch, "155.448, 161.171, 143.051, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.411, MB/s
eval observed time per epoch, "13.054, 13.474, 12.633, 13.256, 13.225", "s, s, s, s, s"
eval observed time, 65.643, s
eval observed rate per epoch, "55.948, 53.965, 58.084, 54.976, 55.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.620, MB/s
eval throughput samples per second per epoch, "0.766, 0.742, 0.792, 0.754, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 1.062, MB/s
