metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.876, 2.203, 2.558, 2.257, 2.542", "s, s, s, s, s"
train metadata time, 12.437, s
train raw read time per epoch, "19.907, 19.838, 19.225, 19.695, 19.183", "s, s, s, s, s"
train total raw read time, 97.849, s
train raw read rate per epoch, "135.028, 135.494, 139.816, 136.478, 140.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.389, MB/s
train observed time per epoch, "32.682, 31.865, 31.717, 32.136, 32.462", "s, s, s, s, s"
train observed time, 160.862, s
train observed rate per epoch, "87.432, 89.819, 90.265, 89.013, 88.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.918, MB/s
train throughput samples per second per epoch, "1.285, 1.318, 1.324, 1.307, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.560, MB/s
train io stdev, 955.375, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.748, 0.653, 0.763, 0.794, 0.569", "s, s, s, s, s"
eval metadata time, 3.527, s
eval raw read time per epoch, "4.037, 4.312, 3.912, 4.164, 4.385", "s, s, s, s, s"
eval total raw read time, 20.810, s
eval raw read rate per epoch, "158.310, 147.819, 163.078, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.041, MB/s
eval observed time per epoch, "13.143, 13.330, 12.859, 13.123, 13.510", "s, s, s, s, s"
eval observed time, 65.965, s
eval observed rate per epoch, "55.518, 54.632, 56.917, 55.614, 53.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.297, MB/s
eval throughput samples per second per epoch, "0.761, 0.750, 0.778, 0.762, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.523, MB/s
eval io stdev, 822.618, KB/s
