metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.341, 2.864, 2.545, 4.458, 2.352", "s, s, s, s, s"
train metadata time, 14.560, s
train raw read time per epoch, "19.910, 18.885, 19.265, 17.697, 19.236", "s, s, s, s, s"
train total raw read time, 94.993, s
train raw read rate per epoch, "135.006, 142.338, 139.530, 151.887, 139.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.699, MB/s
train observed time per epoch, "34.087, 32.019, 31.690, 32.089, 32.055", "s, s, s, s, s"
train observed time, 161.942, s
train observed rate per epoch, "83.609, 89.357, 90.345, 89.150, 89.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.343, MB/s
train throughput samples per second per epoch, "1.232, 1.312, 1.325, 1.309, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.049, MB/s
train io stdev, 2.130, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.673, 0.911, 0.479, 1.184, 0.559", "s, s, s, s, s"
eval metadata time, 3.807, s
eval raw read time per epoch, "3.968, 3.726, 4.515, 3.643, 4.095", "s, s, s, s, s"
eval total raw read time, 19.947, s
eval raw read rate per epoch, "161.171, 171.661, 141.144, 175.476, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.353, MB/s
eval observed time per epoch, "13.406, 13.730, 13.087, 13.214, 12.878", "s, s, s, s, s"
eval observed time, 66.314, s
eval observed rate per epoch, "54.280, 52.825, 55.789, 55.177, 56.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.979, MB/s
eval throughput samples per second per epoch, "0.746, 0.728, 0.764, 0.757, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.277, MB/s
eval io stdev, 1.048, MB/s
