metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.010, 2.564, 2.527, 2.889, 2.481", "s, s, s, s, s"
train metadata time, 13.471, s
train raw read time per epoch, "19.236, 19.677, 19.201, 19.017, 19.570", "s, s, s, s, s"
train total raw read time, 96.701, s
train raw read rate per epoch, "139.735, 136.605, 139.993, 141.348, 137.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.007, MB/s
train observed time per epoch, "33.657, 32.127, 31.923, 32.088, 32.540", "s, s, s, s, s"
train observed time, 162.335, s
train observed rate per epoch, "84.742, 89.037, 89.645, 89.155, 87.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.083, MB/s
train throughput samples per second per epoch, "1.248, 1.307, 1.316, 1.309, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.821, MB/s
train io stdev, 1.569, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.053, 0.739, 0.800, 0.604, 0.675", "s, s, s, s, s"
eval metadata time, 3.871, s
eval raw read time per epoch, "4.015, 4.123, 4.188, 4.428, 4.186", "s, s, s, s, s"
eval total raw read time, 20.940, s
eval raw read rate per epoch, "159.263, 154.495, 152.588, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.976, MB/s
eval observed time per epoch, "13.548, 14.002, 12.771, 13.408, 12.611", "s, s, s, s, s"
eval observed time, 66.339, s
eval observed rate per epoch, "53.635, 51.667, 57.368, 54.270, 58.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.028, MB/s
eval throughput samples per second per epoch, "0.738, 0.714, 0.783, 0.746, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.309, MB/s
eval io stdev, 1.868, MB/s
