metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.509, 2.343, 2.764, 2.153, 2.473", "s, s, s, s, s"
train metadata time, 12.242, s
train raw read time per epoch, "19.752, 19.525, 19.548, 19.922, 19.394", "s, s, s, s, s"
train total raw read time, 98.140, s
train raw read rate per epoch, "136.090, 137.673, 137.508, 134.927, 138.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.959, MB/s
train observed time per epoch, "34.078, 32.096, 31.906, 31.961, 31.766", "s, s, s, s, s"
train observed time, 161.808, s
train observed rate per epoch, "83.633, 89.130, 89.696, 89.529, 90.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.421, MB/s
train throughput samples per second per epoch, "1.232, 1.309, 1.316, 1.314, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.118, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.813, 0.662, 0.481, 1.000, 0.532", "s, s, s, s, s"
eval metadata time, 3.487, s
eval raw read time per epoch, "3.994, 4.212, 4.472, 3.918, 4.551", "s, s, s, s, s"
eval total raw read time, 21.147, s
eval raw read rate per epoch, "160.217, 151.634, 143.051, 163.078, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.857, MB/s
eval observed time per epoch, "13.448, 13.588, 12.812, 13.311, 12.979", "s, s, s, s, s"
eval observed time, 66.138, s
eval observed rate per epoch, "54.083, 53.454, 57.159, 54.720, 56.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.146, MB/s
eval throughput samples per second per epoch, "0.744, 0.736, 0.781, 0.751, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.406, MB/s
eval io stdev, 1.066, MB/s
