metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.567, 2.733, 2.589, 3.151, 3.027", "s, s, s, s, s"
train metadata time, 14.066, s
train raw read time per epoch, "19.736, 20.248, 19.516, 19.197, 19.834", "s, s, s, s, s"
train total raw read time, 98.532, s
train raw read rate per epoch, "136.194, 132.756, 137.730, 140.019, 135.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.444, MB/s
train observed time per epoch, "33.452, 32.658, 31.907, 31.850, 32.044", "s, s, s, s, s"
train observed time, 161.911, s
train observed rate per epoch, "85.294, 87.500, 89.693, 89.863, 89.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.327, MB/s
train throughput samples per second per epoch, "1.256, 1.286, 1.316, 1.319, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.037, MB/s
train io stdev, 1.533, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.582, 1.335, 0.673, 1.544, 1.068", "s, s, s, s, s"
eval metadata time, 5.202, s
eval raw read time per epoch, "4.123, 3.185, 4.058, 3.503, 3.907", "s, s, s, s, s"
eval total raw read time, 18.776, s
eval raw read rate per epoch, "154.495, 200.271, 157.355, 182.151, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.076, MB/s
eval observed time per epoch, "13.779, 13.651, 13.086, 13.216, 13.118", "s, s, s, s, s"
eval observed time, 66.849, s
eval observed rate per epoch, "52.615, 53.174, 55.795, 55.165, 55.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.478, MB/s
eval throughput samples per second per epoch, "0.726, 0.733, 0.764, 0.757, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.891, MB/s
eval io stdev, 1.021, MB/s
