metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.750, 2.457, 2.601, 2.351, 2.649", "s, s, s, s, s"
train metadata time, 12.807, s
train raw read time per epoch, "19.101, 19.240, 19.321, 19.201, 18.915", "s, s, s, s, s"
train total raw read time, 95.778, s
train raw read rate per epoch, "140.724, 139.712, 139.121, 139.990, 142.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.331, MB/s
train observed time per epoch, "33.307, 31.821, 32.155, 31.980, 32.295", "s, s, s, s, s"
train observed time, 161.559, s
train observed rate per epoch, "85.688, 89.949, 88.956, 89.474, 88.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.522, MB/s
train throughput samples per second per epoch, "1.261, 1.320, 1.306, 1.313, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.211, MB/s
train io stdev, 1.321, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.553, 0.619, 0.775, 0.416, 0.996", "s, s, s, s, s"
eval metadata time, 3.359, s
eval raw read time per epoch, "4.245, 3.944, 3.917, 4.180, 3.979", "s, s, s, s, s"
eval total raw read time, 20.266, s
eval raw read rate per epoch, "150.680, 162.124, 163.078, 152.588, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.071, MB/s
eval observed time per epoch, "13.050, 13.564, 12.489, 13.248, 13.147", "s, s, s, s, s"
eval observed time, 65.498, s
eval observed rate per epoch, "55.967, 53.561, 58.855, 55.017, 55.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.779, MB/s
eval throughput samples per second per epoch, "0.766, 0.737, 0.801, 0.755, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.892, MB/s
eval io stdev, 1.331, MB/s
