metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.310, 2.307, 2.374, 2.052, 2.544", "s, s, s, s, s"
train metadata time, 11.588, s
train raw read time per epoch, "19.666, 19.426, 19.523, 19.813, 19.173", "s, s, s, s, s"
train total raw read time, 97.601, s
train raw read rate per epoch, "136.680, 138.374, 137.680, 135.668, 140.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.720, MB/s
train observed time per epoch, "32.984, 31.862, 32.064, 31.758, 32.306", "s, s, s, s, s"
train observed time, 160.974, s
train observed rate per epoch, "86.581, 89.825, 89.226, 90.141, 88.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.857, MB/s
train throughput samples per second per epoch, "1.273, 1.318, 1.310, 1.323, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.507, MB/s
train io stdev, 1.119, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.633, 0.683, 0.647, 0.637, 0.638", "s, s, s, s, s"
eval metadata time, 3.237, s
eval raw read time per epoch, "4.158, 4.162, 4.369, 4.172, 4.465", "s, s, s, s, s"
eval total raw read time, 21.326, s
eval raw read rate per epoch, "153.541, 153.541, 145.912, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.187, MB/s
eval observed time per epoch, "13.036, 13.485, 12.612, 13.601, 12.926", "s, s, s, s, s"
eval observed time, 65.659, s
eval observed rate per epoch, "56.037, 53.918, 58.199, 53.396, 56.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.627, MB/s
eval throughput samples per second per epoch, "0.767, 0.742, 0.793, 0.735, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.774, MB/s
eval io stdev, 1.357, MB/s
