metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.505, 2.864, 2.709, 3.118, 3.134", "s, s, s, s, s"
train metadata time, 14.330, s
train raw read time per epoch, "19.750, 19.083, 18.942, 18.774, 18.605", "s, s, s, s, s"
train total raw read time, 95.154, s
train raw read rate per epoch, "136.102, 140.861, 141.904, 143.175, 144.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.304, MB/s
train observed time per epoch, "33.250, 32.100, 31.695, 32.108, 31.654", "s, s, s, s, s"
train observed time, 160.805, s
train observed rate per epoch, "85.846, 89.119, 90.332, 89.096, 90.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.970, MB/s
train throughput samples per second per epoch, "1.263, 1.308, 1.325, 1.308, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.605, MB/s
train io stdev, 1.472, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.635, 0.614, 1.242, 0.631, 0.686", "s, s, s, s, s"
eval metadata time, 3.808, s
eval raw read time per epoch, "4.197, 4.197, 3.696, 4.125, 3.970", "s, s, s, s, s"
eval total raw read time, 20.185, s
eval raw read rate per epoch, "151.634, 151.634, 172.614, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.898, MB/s
eval observed time per epoch, "13.706, 13.604, 12.671, 14.146, 13.238", "s, s, s, s, s"
eval observed time, 67.364, s
eval observed rate per epoch, "52.932, 53.381, 57.889, 51.074, 55.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.068, MB/s
eval throughput samples per second per epoch, "0.730, 0.735, 0.789, 0.707, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.567, MB/s
eval io stdev, 1.771, MB/s
