metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.342, 2.620, 2.398, 2.473, 2.664", "s, s, s, s, s"
train metadata time, 12.496, s
train raw read time per epoch, "19.885, 19.665, 19.375, 19.560, 19.458", "s, s, s, s, s"
train total raw read time, 97.944, s
train raw read rate per epoch, "135.174, 136.690, 138.733, 137.420, 138.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.232, MB/s
train observed time per epoch, "33.569, 32.383, 31.881, 32.372, 32.451", "s, s, s, s, s"
train observed time, 162.657, s
train observed rate per epoch, "84.979, 88.289, 89.769, 88.322, 88.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.891, MB/s
train throughput samples per second per epoch, "1.251, 1.297, 1.317, 1.297, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.651, MB/s
train io stdev, 1.393, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.510, 0.907, 1.438, 0.618, 1.163", "s, s, s, s, s"
eval metadata time, 4.635, s
eval raw read time per epoch, "4.341, 3.943, 3.631, 4.326, 4.198", "s, s, s, s, s"
eval total raw read time, 20.439, s
eval raw read rate per epoch, "146.865, 162.124, 175.476, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.276, MB/s
eval observed time per epoch, "13.619, 13.962, 12.649, 13.125, 12.785", "s, s, s, s, s"
eval observed time, 66.139, s
eval observed rate per epoch, "53.316, 51.835, 58.003, 55.604, 57.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.211, MB/s
eval throughput samples per second per epoch, "0.734, 0.716, 0.791, 0.762, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.450, MB/s
eval io stdev, 1.801, MB/s
