metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.766, 2.746, 2.527, 2.862, 3.080", "s, s, s, s, s"
train metadata time, 13.981, s
train raw read time per epoch, "19.257, 19.172, 19.545, 19.084, 18.806", "s, s, s, s, s"
train total raw read time, 95.864, s
train raw read rate per epoch, "139.587, 140.202, 137.527, 140.850, 142.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.220, MB/s
train observed time per epoch, "33.414, 32.333, 31.693, 31.782, 32.103", "s, s, s, s, s"
train observed time, 161.324, s
train observed rate per epoch, "85.397, 88.437, 90.339, 90.069, 89.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.670, MB/s
train throughput samples per second per epoch, "1.257, 1.299, 1.325, 1.322, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.341, MB/s
train io stdev, 1.566, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.527, 0.778, 0.676, 0.772, 0.422", "s, s, s, s, s"
eval metadata time, 3.175, s
eval raw read time per epoch, "4.285, 4.041, 4.066, 4.122, 4.496", "s, s, s, s, s"
eval total raw read time, 21.010, s
eval raw read rate per epoch, "148.772, 158.310, 157.355, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.548, MB/s
eval observed time per epoch, "13.056, 14.016, 12.918, 13.810, 13.486", "s, s, s, s, s"
eval observed time, 67.286, s
eval observed rate per epoch, "55.938, 51.609, 56.622, 52.479, 53.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.112, MB/s
eval throughput samples per second per epoch, "0.766, 0.713, 0.774, 0.724, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.604, MB/s
eval io stdev, 1.492, MB/s
