metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.080, 3.256, 3.336, 1.960, 2.265", "s, s, s, s, s"
train metadata time, 13.897, s
train raw read time per epoch, "19.211, 18.586, 18.590, 19.904, 19.716", "s, s, s, s, s"
train total raw read time, 96.007, s
train raw read rate per epoch, "139.919, 144.621, 144.592, 135.051, 136.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.104, MB/s
train observed time per epoch, "32.462, 31.735, 31.827, 32.227, 32.472", "s, s, s, s, s"
train observed time, 160.723, s
train observed rate per epoch, "88.060, 90.209, 89.934, 88.746, 88.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.996, MB/s
train throughput samples per second per epoch, "1.294, 1.323, 1.320, 1.303, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.630, MB/s
train io stdev, 830.218, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.037, 0.504, 0.970, 0.854, 0.857", "s, s, s, s, s"
eval metadata time, 5.222, s
eval raw read time per epoch, "3.726, 4.229, 3.925, 3.899, 3.945", "s, s, s, s, s"
eval total raw read time, 19.724, s
eval raw read rate per epoch, "171.661, 150.680, 162.124, 164.031, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.509, MB/s
eval observed time per epoch, "13.293, 13.167, 12.936, 13.127, 13.730", "s, s, s, s, s"
eval observed time, 66.252, s
eval observed rate per epoch, "54.805, 55.399, 56.532, 55.595, 52.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.032, MB/s
eval throughput samples per second per epoch, "0.752, 0.759, 0.773, 0.762, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.318, MB/s
eval io stdev, 976.106, KB/s
