metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.183, 2.519, 2.713, 2.240, 2.558", "s, s, s, s, s"
train metadata time, 12.214, s
train raw read time per epoch, "20.025, 19.272, 19.092, 19.652, 19.214", "s, s, s, s, s"
train total raw read time, 97.255, s
train raw read rate per epoch, "134.233, 139.479, 140.791, 136.780, 139.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.236, MB/s
train observed time per epoch, "33.217, 31.827, 31.593, 31.890, 31.865", "s, s, s, s, s"
train observed time, 160.392, s
train observed rate per epoch, "85.937, 89.934, 90.641, 89.743, 89.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.215, MB/s
train throughput samples per second per epoch, "1.264, 1.320, 1.329, 1.317, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.821, MB/s
train io stdev, 1.476, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.652, 0.629, 0.566, 0.588, 0.646", "s, s, s, s, s"
eval metadata time, 3.081, s
eval raw read time per epoch, "4.322, 4.246, 4.305, 4.390, 4.111", "s, s, s, s, s"
eval total raw read time, 21.374, s
eval raw read rate per epoch, "147.819, 150.680, 147.819, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.787, MB/s
eval observed time per epoch, "13.421, 13.515, 12.579, 13.797, 13.139", "s, s, s, s, s"
eval observed time, 66.450, s
eval observed rate per epoch, "54.210, 53.781, 58.374, 52.536, 55.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.888, MB/s
eval throughput samples per second per epoch, "0.745, 0.740, 0.795, 0.725, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.203, MB/s
eval io stdev, 1.529, MB/s
