metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.781, 3.448, 3.399, 3.214, 2.856", "s, s, s, s, s"
train metadata time, 16.697, s
train raw read time per epoch, "18.969, 19.628, 18.817, 19.264, 19.764", "s, s, s, s, s"
train total raw read time, 96.442, s
train raw read rate per epoch, "141.708, 136.949, 142.852, 139.531, 136.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.408, MB/s
train observed time per epoch, "33.045, 32.099, 31.631, 31.792, 31.923", "s, s, s, s, s"
train observed time, 160.489, s
train observed rate per epoch, "86.411, 89.122, 90.526, 90.038, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.148, MB/s
train throughput samples per second per epoch, "1.271, 1.308, 1.328, 1.321, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.764, MB/s
train io stdev, 1.276, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.902, 0.883, 0.734, 0.797, 0.837", "s, s, s, s, s"
eval metadata time, 4.153, s
eval raw read time per epoch, "4.122, 4.084, 4.270, 3.914, 4.238", "s, s, s, s, s"
eval total raw read time, 20.628, s
eval raw read rate per epoch, "154.495, 156.402, 149.727, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.274, MB/s
eval observed time per epoch, "13.355, 13.661, 12.848, 13.166, 12.939", "s, s, s, s, s"
eval observed time, 65.969, s
eval observed rate per epoch, "54.515, 53.130, 56.975, 55.406, 56.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.309, MB/s
eval throughput samples per second per epoch, "0.749, 0.732, 0.778, 0.760, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.531, MB/s
eval io stdev, 1.069, MB/s
